GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY10;Tartous;?????;SY1004;Dreikish; ?????? ;SY100400;Dreikish; ???? ???????? ;28749;14433;14316;5935;6,51;21,58;14,03;79,35;66,30;72,84;13,77;11,90;12,84;66,91;99,23;2,83;1,95;5,16;28,82;28,46;28,64;64,37;65,13;64,75;6,80;6,41;6,61;9,13;4,02;17,86;72,29;3,54;16,32;39,18;22,56;19,74;23,21;22,56;49,98;22,71;10,16;3,60;4,85;693,44;1.006,11;4,95;71,82;38,80;42,93;60,68;218,35;1.138,19;15,27;0,00;99,69;99,69;99,69;0,31;0,31;0,31;0,40;0,49;0,31;99,32;99,12;99,52;0,68;0,88;0,48;2,54;3,42;1,69;99,43;99,56;99,30;0,57;0,44;0,70;20,48;25,98;14,69;6,51;21,58;14,03;17,64;13,82;15,73;21,81;14,64;18,23;23,68;23,34;23,51;16,22;14,51;15,37;7,00;8,66;7,83;6,78;3,24;5,01;66,84;5,09;8,32;19,74;10,21;5,68;12,33;7,50;6,81;1,27;56,16;0,05;21,34;20,78;17,42;10,14;30,23;59,05;34,37;0,28;0,53;4,94;0,74;4,02;17,83;72,33;3,54;2,83;1,95;5,16;54,44;55,34;53,54;35,38;54,64;51,23;79,58;19,40;29,78;109,88;21,88;5.911,00;1.381,00;753,00;95,35;50,71;98,55;1,72;21,59;4,11;72,58;92,34;2,62;67,77;4,42;0,59;70,91;0,40;28,37;0,21;1,24;73,47;17,17;9,36;5,07
SY10;Tartous;?????;SY1004;Dreikish; ?????? ;SY100401;Jneinet Raslan; ????? ????? ;9846;5088;4758;1986;7,55;26,26;16,67;83,29;65,36;74,55;9,00;8,27;8,64;63,63;99,45;2,58;1,84;4,51;27,91;26,78;27,36;64,27;65,66;64,94;7,82;7,57;7,70;7,20;2,02;24,56;59,88;9,52;16,75;41,75;23,66;15,66;25,76;23,66;46,39;24,40;9,15;4,35;4,96;205,90;337,39;0,40;37,31;13,31;35,09;11,70;107,29;338,60;20,97;0,00;99,55;99,33;99,80;0,45;0,67;0,20;0,09;0,17;0,00;100,00;100,00;100,00;0,00;0,00;0,00;1,57;1,70;1,43;99,83;99,68;100,00;0,17;0,32;0,00;20,67;25,88;14,98;7,55;26,26;16,67;19,77;13,98;16,95;24,40;17,51;21,04;24,40;21,18;22,83;14,72;12,69;13,73;5,78;6,89;6,32;3,22;1,38;2,32;52,47;8,90;8,80;29,76;15,88;4,88;14,47;6,43;7,70;0,55;48,28;1,82;19,97;15,67;16,15;15,64;30,89;51,10;24,95;0,27;0,96;19,24;3,40;2,03;24,64;59,93;9,52;2,58;1,84;4,51;53,99;55,60;52,30;38,72;59,62;54,21;84,34;22,15;33,74;109,23;22,18;1.982,00;494,00;303,00;95,84;39,50;98,83;4,43;9,75;5,22;80,60;96,57;2,57;41,22;7,87;0,05;58,36;0,20;41,32;0,08;1,18;71,32;17,78;10,90;5,08
SY10;Tartous;?????;SY1004;Dreikish; ?????? ;SY100402;Hamin; ???? ;8679;4355;4324;1712;5,32;21,44;13,37;80,77;65,96;73,37;13,75;12,32;13,04;66,26;99,25;2,72;1,97;4,42;27,53;27,17;27,35;65,40;65,91;65,65;7,07;6,91;6,99;8,12;1,59;15,00;81,14;0,55;24,88;46,37;31,47;20,68;32,83;31,47;59,22;32,61;15,28;6,99;5,07;194,69;273,60;0,59;8,88;9,67;1,78;6,31;56,22;340,66;0,59;0,00;99,57;100,00;99,17;0,43;0,00;0,83;0,32;0,00;0,63;99,35;99,58;99,10;0,65;0,42;0,90;1,10;1,27;0,91;99,80;100,00;99,60;0,20;0,00;0,40;16,83;23,79;9,96;5,32;21,44;13,37;15,91;12,48;14,20;20,88;12,38;16,64;23,48;23,50;23,49;20,50;17,59;19,05;7,19;9,02;8,10;6,56;3,30;4,93;72,91;7,17;3,52;16,35;5,30;5,25;9,78;7,04;8,09;1,19;62,45;0,91;26,31;20,74;16,49;5,12;30,47;67,52;24,53;0,05;0,32;5,62;1,92;1,60;15,08;81,13;0,55;2,72;1,97;4,42;52,32;52,91;51,72;36,80;56,05;50,86;77,77;22,64;34,35;110,30;20,34;1.709,00;358,00;255,00;98,60;71,36;99,03;2,11;10,03;0,22;87,64;96,55;0,53;98,42;0,23;0,06;92,84;0,15;6,14;0,10;1,26;73,60;15,42;10,98;7,63
SY10;Tartous;?????;SY1004;Dreikish; ?????? ;SY100403;Dweir Raslan; ???? ????? ;13704;7162;6542;2579;5,87;22,96;14,04;82,25;67,19;75,05;11,78;9,79;10,83;68,72;99,69;2,94;1,98;6,30;30,54;30,36;30,45;62,65;63,38;63,00;6,81;6,27;6,55;6,40;1,67;24,30;65,53;5,67;18,93;49,28;25,70;12,21;28,24;25,70;48,76;27,76;9,97;4,22;5,31;343,58;441,61;3,01;32,18;13,55;19,38;7,71;126,07;413,96;17,50;0,00;99,94;100,00;99,87;0,06;0,00;0,13;0,24;0,12;0,38;99,58;99,73;99,42;0,42;0,27;0,58;0,85;0,54;1,18;99,50;99,76;99,20;0,50;0,24;0,80;12,11;15,37;8,38;5,87;22,96;14,04;19,50;14,11;16,92;24,04;18,22;21,26;24,20;22,32;23,30;14,51;12,53;13,57;7,12;7,88;7,48;4,66;1,91;3,35;50,69;5,08;7,68;36,55;10,94;7,22;24,25;5,77;6,84;0,29;44,57;0,12;16,08;17,00;13,37;11,00;42,52;45,90;41,45;0,09;0,61;11,35;0,61;1,65;24,28;65,59;5,66;2,94;1,98;6,30;58,74;59,62;57,79;34,02;54,00;50,59;80,74;15,88;25,06;103,50;20,85;2.562,00;746,00;268,00;74,85;43,05;98,55;1,09;5,79;1,17;91,95;95,90;0,98;55,27;1,80;1,21;65,75;0,42;33,43;0,24;1,33;71,64;20,86;7,49;5,31
SY10;Tartous;?????;SY1005;Sheikh Badr; ????? ??? ;SY100500;Sheikh Badr; ???? ????? ??? ;25324;12888;12436;5105;6,18;18,79;12,41;77,45;67,01;72,29;16,22;14,08;15,16;66,62;99,08;2,91;2,06;5,11;28,16;27,34;27,76;65,28;66,28;65,77;6,56;6,38;6,47;7,37;2,08;10,08;82,06;4,82;18,12;32,89;22,25;20,83;22,63;22,25;51,46;23,38;8,47;2,68;4,96;568,39;848,35;2,42;45,75;32,85;52,00;26,00;90,70;1.085,38;13,71;0,00;99,29;99,18;99,42;0,71;0,82;0,58;0,21;0,28;0,15;99,49;99,71;99,27;0,51;0,29;0,73;1,02;1,31;0,73;99,52;99,31;99,73;0,48;0,69;0,27;13,50;16,30;10,74;6,18;18,79;12,41;23,89;20,69;22,31;11,73;8,48;10,12;23,13;20,99;22,08;18,70;16,84;17,78;10,13;11,53;10,82;6,09;2,55;4,34;78,23;6,01;8,17;7,59;9,99;4,34;6,04;3,05;5,55;0,70;69,29;1,05;27,79;24,57;17,73;10,26;18,63;74,87;17,39;0,75;0,65;5,40;0,93;2,09;10,02;82,11;4,82;2,91;2,06;5,11;52,04;53,19;50,87;34,32;52,18;48,56;74,40;19,56;29,50;117,05;20,16;5.065,00;824,00;725,00;97,25;42,57;99,10;3,16;9,30;4,49;83,05;95,26;2,27;46,77;27,07;0,20;76,46;0,34;22,67;0,22;1,25;76,58;12,46;10,96;4,45
SY10;Tartous;?????;SY1005;Sheikh Badr; ????? ??? ;SY100501;Baramanet Elmashayekh; ?????? ??????? ;13562;6905;6657;2698;9,38;24,22;16,71;75,51;65,59;70,61;15,11;10,17;12,67;67,94;99,66;2,42;1,89;3,44;28,21;27,44;27,84;64,88;65,51;65,19;6,91;7,05;6,98;5,15;0,29;24,44;55,37;18,27;11,25;17,37;13,37;8,79;15,05;13,37;34,66;13,41;4,81;0,55;5,03;289,61;461,27;1,39;170,66;13,53;167,48;1,39;65,24;520,34;8,95;0,00;99,80;99,87;99,73;0,20;0,13;0,27;0,13;0,13;0,14;99,76;99,77;99,74;0,24;0,23;0,26;0,48;0,23;0,77;99,57;99,59;99,56;0,43;0,41;0,44;14,39;14,91;13,84;9,38;24,22;16,71;19,87;17,66;18,78;19,10;17,62;18,37;19,77;17,00;18,40;16,76;13,31;15,06;9,60;8,74;9,18;5,51;1,43;3,49;54,29;3,42;33,44;8,85;36,94;3,30;4,97;1,49;3,88;0,08;49,34;;18,48;15,88;14,19;36,86;14,58;53,18;15,82;0,35;0,37;29,23;1,05;0,29;24,44;55,36;18,28;2,42;1,89;3,44;53,40;54,13;52,65;41,26;63,30;53,03;81,74;29,05;44,35;115,76;20,12;2.683,00;621,00;383,00;74,97;37,08;99,24;0,92;0,38;0,68;98,02;98,32;0,71;36,79;3,06;0,07;38,50;0,06;61,23;0,18;1,14;72,77;16,84;10,39;4,92
SY10;Tartous;?????;SY1005;Sheikh Badr; ????? ??? ;SY100502;Qumsyyeh; ????? ;14095;7170;6925;2684;9,11;23,32;16,12;74,84;65,30;70,14;15,92;11,31;13,65;71,83;99,65;3,05;2,16;5,31;29,55;29,04;29,30;64,10;64,65;64,37;6,35;6,31;6,33;5,51;2,29;7,63;86,74;2,85;18,62;36,04;23,53;20,22;24,01;23,53;51,62;24,75;11,58;2,51;5,25;300,87;485,58;12,00;19,23;35,80;15,42;3,43;32,18;548,03;3,81;0,00;99,71;99,77;99,64;0,29;0,23;0,36;0,06;0,00;0,12;99,39;99,53;99,24;0,61;0,47;0,76;1,23;1,18;1,28;99,40;99,51;99,29;0,60;0,49;0,71;8,73;10,81;6,70;9,11;23,32;16,12;12,39;11,29;11,85;16,69;13,25;14,99;24,47;21,98;23,24;21,28;18,78;20,05;9,94;8,71;9,33;5,98;2,60;4,32;79,83;3,99;8,29;7,89;12,36;5,18;3,51;1,87;7,16;0,28;69,42;0,23;28,23;27,95;12,56;11,40;19,60;79,77;14,00;0,68;0,45;4,78;0,31;2,29;7,64;86,73;2,86;3,05;2,16;5,31;55,35;56,01;54,68;32,80;50,95;46,29;72,21;18,83;29,13;108,45;18,08;2.663,00;257,00;568,00;91,85;22,98;97,64;0,97;1,26;0,20;97,56;99,10;0,49;70,03;0,94;1,05;89,93;0,68;9,08;0,17;1,24;76,35;7,37;16,28;5,26
SY11;Ar-Raqqa;?????;SY1101;Ar-Raqqa; ???? ????? ;SY110100;Ar-Raqqa; ???? ????? ;338773;174295;164478;50981;22,06;43,31;32,40;69,87;51,66;61,02;6,90;3,85;5,42;57,42;93,96;4,09;2,56;11,25;43,54;43,38;43,47;53,83;54,56;54,19;2,62;2,05;2,35;7,22;6,44;18,11;56,81;14,62;8,13;11,78;8,77;8,65;9,07;8,77;15,92;7,65;3,70;2,40;6,65;9.635,34;12.520,12;166,56;544,22;1.251,68;1.426,06;581,38;1.557,27;5.330,67;354,18;0,01;96,59;97,08;96,06;3,41;2,92;3,94;1,75;1,66;1,84;93,09;94,74;91,29;6,91;5,26;8,71;13,41;11,98;15,03;86,83;89,98;83,55;13,17;10,02;16,45;46,56;43,62;49,86;22,06;43,31;32,40;33,81;27,21;30,60;17,42;12,64;15,10;11,27;8,09;9,73;7,37;3,71;5,59;3,98;3,27;3,64;2,92;0,57;1,78;41,82;8,25;19,13;30,24;29,49;8,50;19,44;10,70;5,31;0,85;22,54;3,18;6,61;10,45;16,26;27,42;36,22;27,87;45,74;2,93;2,66;11,53;8,35;6,47;18,14;56,78;14,65;4,09;2,56;11,25;84,55;85,76;83,28;24,44;45,10;39,11;72,65;8,89;16,28;99,42;20,45;48.682,00;3.957,00;2.233,00;94,70;55,65;97,12;6,22;17,19;7,05;69,54;77,02;6,99;54,87;1,72;4,87;85,29;5,89;7,07;0,40;1,89;88,72;7,21;4,07;7,55
SY11;Ar-Raqqa;?????;SY1101;Ar-Raqqa; ???? ????? ;SY110101;Sabka; ?????? ;48106;24533;23573;7333;26,27;60,35;43,23;68,98;38,10;53,61;4,10;0,72;2,42;57,54;92,78;4,46;2,72;13,36;48,34;46,73;47,55;48,53;50,77;49,63;3,13;2,50;2,82;7,54;3,35;17,47;39,82;31,43;16,75;34,45;19,64;21,58;17,01;19,64;31,19;18,04;12,06;8,36;6,56;1.554,44;1.931,13;23,77;144,00;177,68;371,05;20,72;91,73;358,10;65,07;0,01;94,01;96,59;91,23;5,99;3,41;8,77;1,29;0,88;1,75;89,16;94,58;83,28;10,84;5,42;16,72;13,86;9,28;19,52;79,38;89,45;69,53;20,62;10,55;30,47;52,86;46,14;61,31;26,27;60,35;43,23;26,86;16,57;21,74;27,77;17,06;22,44;8,73;3,54;6,15;5,63;0,92;3,29;2,91;0,68;1,80;1,19;0,05;0,62;23,58;5,66;37,87;32,80;54,69;4,01;17,26;4,05;6,13;0,21;12,57;1,07;3,27;6,09;7,35;54,26;28,14;16,09;30,65;19,89;2,44;19,37;11,40;3,36;17,55;39,85;31,54;4,46;2,72;13,36;101,49;106,04;96,97;22,43;45,20;36,80;75,81;7,49;14,75;89,40;19,56;6.501,00;412,00;196,00;93,32;26,78;97,14;11,01;1,65;9,86;77,48;86,39;1,03;38,76;7,57;0,26;43,43;7,25;48,36;0,23;2,13;91,45;5,80;2,76;8,37
SY11;Ar-Raqqa;?????;SY1101;Ar-Raqqa; ???? ????? ;SY110102;Karama; ??????? ;74429;38248;36181;11820;37,11;62,87;49,63;59,48;35,56;47,85;2,60;0,45;1,55;48,23;85,72;3,75;2,40;9,38;45,41;45,40;45,41;51,85;52,70;52,26;2,74;1,90;2,33;5,53;1,55;13,05;48,73;29,16;4,20;4,61;4,28;4,74;2,64;4,28;6,82;3,63;1,64;1,03;6,30;2.371,85;2.995,18;25,89;283,80;916,98;843,92;22,39;125,30;620,64;137,37;0,02;88,02;91,51;84,26;11,98;8,49;15,74;2,02;1,61;2,49;81,01;87,45;74,14;18,99;12,55;25,86;16,72;14,50;19,52;66,65;75,37;57,84;33,35;24,63;42,16;56,46;51,74;62,68;37,11;62,87;49,63;37,02;26,25;31,78;13,52;6,70;10,21;5,25;1,97;3,65;3,69;0,64;2,21;1,90;0,37;1,16;0,69;0,07;0,39;10,83;4,67;51,32;32,82;68,40;2,88;15,77;1,95;2,24;0,15;6,82;1,79;1,71;2,87;4,85;67,92;20,93;8,62;33,75;3,44;2,80;38,56;12,44;1,56;13,12;48,44;29,33;3,75;2,40;9,38;91,35;92,87;89,77;26,64;50,97;41,75;80,52;10,67;20,24;91,90;20,25;11.137,00;223,00;241,00;92,65;12,20;95,72;3,30;4,21;4,24;88,25;90,57;2,52;49,23;5,01;0,59;47,62;8,35;42,90;0,38;1,87;96,00;1,92;2,08;7,83
SY11;Ar-Raqqa;?????;SY1101;Ar-Raqqa; ???? ????? ;SY110103;Maadan; ????? ;42652;21627;21025;6196;20,98;50,29;35,40;74,86;48,20;61,74;3,69;0,66;2,20;56,68;93,10;3,96;2,55;9,18;48,07;48,24;48,15;48,71;48,90;48,80;3,22;2,86;3,04;7,17;2,74;23,79;35,48;32,85;16,93;39,37;21,71;28,50;7,56;21,71;28,16;19,40;15,73;17,32;6,89;1.397,02;1.584,42;15,53;134,71;193,79;385,83;18,73;166,06;244,74;47,47;0,01;94,22;96,12;92,27;5,78;3,88;7,73;0,80;0,60;1,02;88,70;95,11;82,39;11,30;4,89;17,61;13,29;10,85;16,05;83,06;91,63;73,87;16,94;8,37;26,13;51,91;45,29;60,71;20,98;50,29;35,40;40,97;31,57;36,34;21,62;12,49;17,13;7,92;3,02;5,51;4,36;1,12;2,77;2,56;0,56;1,57;1,13;0,10;0,62;13,73;5,76;40,59;39,75;58,31;4,09;18,29;5,10;4,19;0,17;9,08;0,76;1,44;5,65;6,04;57,95;28,24;10,72;27,43;10,15;3,39;33,03;15,01;2,74;23,81;35,44;32,88;3,96;2,55;9,18;104,90;105,29;104,50;25,23;51,70;39,16;80,40;10,90;22,28;94,24;19,36;5.399,00;647,00;240,00;93,52;35,91;95,14;2,45;5,49;3,50;88,56;92,22;2,13;68,35;9,71;0,31;79,08;3,69;15,23;0,28;2,32;85,89;10,29;3,82;10,74
SY11;Ar-Raqqa;?????;SY1102;Tell Abiad; ?? ???? ;SY110200;Tell Abiad; ???? ?? ???? ;44671;22707;21964;5817;30,07;53,18;41,50;65,45;44,27;54,98;2,75;0,71;1,74;52,49;92,86;3,42;2,32;6,74;45,42;44,83;45,13;52,02;53,22;52,61;2,56;1,95;2,26;5,57;2,30;20,98;36,51;38,35;7,32;9,15;7,78;8,04;6,96;7,78;13,52;5,36;2,22;1,31;7,68;1.078,06;1.546,78;21,35;230,46;326,67;613,64;15,49;105,72;274,07;44,66;0,02;94,80;96,29;93,21;5,20;3,71;6,79;1,87;1,93;1,81;89,45;94,19;84,67;10,55;5,81;15,33;19,40;15,67;23,58;81,16;87,75;74,39;18,84;12,25;25,61;60,83;55,79;66,95;30,07;53,18;41,50;44,03;33,35;38,75;11,54;7,27;9,43;5,96;2,48;4,24;3,92;1,17;2,56;1,79;0,59;1,20;0,96;0,12;0,54;16,65;6,17;50,13;26,82;71,86;3,55;8,54;5,43;1,75;0,25;7,76;0,86;1,70;3,94;6,67;71,97;14,85;8,62;47,81;1,80;2,41;31,98;7,10;2,31;20,97;36,49;38,40;3,42;2,32;6,74;90,08;92,24;87,90;29,21;55,53;43,12;82,89;14,83;27,87;92,18;15,60;5.793,00;404,00;291,00;75,71;39,66;95,55;1,68;2,11;1,54;94,67;87,97;3,63;36,92;27,40;5,01;58,75;39,18;1,03;0,42;2,15;89,29;6,23;4,49;6,96
SY11;Ar-Raqqa;?????;SY1102;Tell Abiad; ?? ???? ;SY110201;Suluk; ???? ;44131;22617;21514;5875;38,20;68,35;52,97;57,31;29,11;43,49;2,27;0,16;1,24;49,72;88,10;4,39;2,80;10,88;46,62;46,08;46,35;50,59;52,05;51,30;2,79;1,87;2,34;6,69;2,10;14,01;37,97;39,24;10,99;18,35;12,44;14,59;7,59;12,44;15,48;11,00;9,13;9,11;7,51;1.184,35;1.539,02;15,71;140,72;218,61;463,70;9,72;34,88;241,10;38,61;0,02;91,92;93,72;89,98;8,08;6,28;10,02;2,44;2,37;2,52;83,81;89,29;77,92;16,19;10,71;22,08;20,60;15,41;26,99;70,18;81,13;58,51;29,82;18,87;41,49;56,94;48,84;68,92;38,20;68,35;52,97;31,60;20,23;26,03;15,61;6,46;11,13;6,77;2,03;4,45;3,33;0,40;1,89;1,49;0,12;0,82;0,78;0,04;0,42;12,72;10,21;48,48;25,26;68,29;2,83;5,69;3,32;2,07;0,17;12,57;5,08;1,14;4,19;10,48;68,20;11,01;12,82;33,69;1,96;2,52;40,20;5,50;2,12;14,16;37,97;39,07;4,39;2,80;10,88;94,92;97,67;92,11;22,79;44,42;35,73;70,62;9,19;17,66;98,12;17,05;5.833,00;276,00;101,00;63,82;16,50;95,94;1,35;1,10;3,96;93,59;84,38;1,89;11,57;42,62;0,39;36,00;59,73;2,41;0,64;2,05;93,93;4,44;1,63;8,74
SY11;Ar-Raqqa;?????;SY1102;Tell Abiad; ?? ???? ;SY110202;Ein Issa; ??? ???? ;40912;20904;20008;5770;30,98;58,11;44,38;66,31;39,76;53,19;1,23;0,14;0,69;50,95;94,98;4,16;2,61;11,09;45,46;44,35;44,91;51,45;53,60;52,50;3,10;2,05;2,58;5,16;2,09;35,31;38,36;19,16;16,25;21,40;17,20;19,43;12,22;17,20;23,57;15,04;11,63;8,22;7,09;1.111,50;1.479,70;16,22;314,61;259,19;210,12;8,46;107,31;203,35;28,77;0,01;96,32;97,20;95,39;3,68;2,80;4,61;1,11;0,95;1,29;90,16;92,64;87,36;9,84;7,36;12,64;22,58;16,95;29,30;81,09;87,86;73,92;18,91;12,14;26,08;64,47;56,69;74,28;30,98;58,11;44,38;34,90;24,25;29,64;20,34;11,41;15,92;7,38;3,34;5,38;3,70;0,76;2,25;0,89;0,09;0,49;0,34;0,05;0,20;12,35;10,68;42,90;33,94;67,79;1,90;11,52;4,47;2,79;0,18;8,04;3,31;1,51;3,34;6,53;67,64;17,80;8,50;46,86;1,66;2,53;27,33;12,87;2,06;35,47;38,16;19,23;4,16;2,61;11,09;90,47;94,37;86,55;24,02;45,75;38,38;74,60;9,02;16,82;95,56;14,99;5.412,00;404,00;270,00;59,35;13,03;94,05;1,12;1,53;14,02;83,34;93,50;1,24;52,66;24,32;0,26;52,06;43,54;1,79;0,46;1,88;88,93;6,64;4,44;6,12
SY11;Ar-Raqqa;?????;SY1103;Al-Thwarah;  ?????? ;SY110300;Al-Thwarah;  ???? ?????? ;69425;35941;33484;11938;11,67;29,58;20,28;78,02;63,74;71,16;9,74;5,97;7,93;61,15;97,40;4,15;2,52;13,39;40,76;41,19;40,97;56,81;57,18;56,99;2,43;1,63;2,04;7,71;4,42;15,19;76,23;1,80;13,94;28,83;16,17;20,01;13,74;16,17;36,01;13,93;4,40;3,13;5,82;2.139,51;2.751,17;8,08;24,59;411,84;8,94;99,91;345,47;1.441,70;35,25;0,00;98,37;98,26;98,47;1,63;1,74;1,53;0,73;0,61;0,84;97,91;98,16;97,65;2,09;1,84;2,35;10,38;9,35;11,52;95,67;97,01;94,24;4,33;2,99;5,76;42,77;40,60;45,15;11,67;29,58;20,28;31,72;28,40;30,12;23,84;19,04;21,53;13,21;10,25;11,79;9,26;6,05;7,72;5,43;5,00;5,22;4,31;0,97;2,71;62,55;9,52;3,81;23,93;18,94;12,17;25,03;10,78;5,82;0,53;24,94;1,79;13,23;15,89;15,31;4,87;49,01;52,52;36,92;0,29;1,28;1,81;6,95;4,43;15,19;76,30;1,76;4,15;2,52;13,39;75,47;76,02;74,89;24,11;42,31;39,61;69,72;7,47;13,06;79,50;24,15;11.349,00;449,00;407,00;99,58;89,63;99,30;7,08;13,49;6,58;72,86;78,10;6,28;23,40;0,80;9,97;94,56;1,56;1,47;1,91;1,84;92,99;3,68;3,33;6,61
